valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1038246,10177882,"01 ピンク",jpg,234,205,197,#EACDC5,1
1038247,10177882,"02 ラズベリーピンク",jpg,220,79,123,#DC4F7B,1
1149567,10230332,"104 autumn jazz(生産終了)",jpg,190,124,129,#BE7C81,0
1131557,10230332,"04 lipstick lette…",jpg,222,133,138,#DE858A,1
1131556,10230332,"03 still with you",jpg,242,152,149,#F29895,1
1149566,10230332,"103 vintage roman…(生産終了)",jpg,190,126,153,#BE7E99,0
1131554,10230332,"01 strawberry lak…",jpg,234,137,157,#EA899D,1
1131555,10230332,"02 peach tutu",jpg,242,146,148,#F29294,1
1131558,10230332,"05 sunset aftergl…",jpg,210,124,139,#D27C8B,1
1131559,10230332,"06 rose at night",jpg,180,107,122,#B46B7A,1
1171786,10230332,"07 apricot organd…",jpg,229,176,181,#E5B0B5,1
1171787,10230332,"08 creamy grape",jpg,184,141,160,#B88DA0,1
1131561,10230332,"102 eternal nosta…(生産終了)",jpg,203,80,156,#CB509C,0
1131560,10230332,"101 tea chocolate(生産終了)",jpg,181,122,132,#B57A84,0
1157700,10244849,"05　ヌードベージュ",jpg,212,159,131,#D49F83,1
1157701,10244849,"06　ハニーラテ",jpg,193,124,101,#C17C65,1
1157699,10244849,"04　エモーション",jpg,163,91,69,#A35B45,1
1157698,10244849,"03　クールガール",jpg,204,115,133,#CC7385,1
1175538,10244849,"07　モードチェリー",jpg,231,161,178,#E7A1B2,1
1175539,10244849,"08　ヌードピーチ",jpg,227,161,137,#E3A189,1
1157696,10244849,"01　ひとくせフィグ",jpg,174,93,95,#AE5D5F,1
1157697,10244849,"02　さくらダスティ",jpg,206,161,160,#CEA1A0,1
1178516,10244849,"10　チアフルピンク",jpg,185,113,121,#B97179,1
1178515,10244849,"09　トロピカルオレンジ",jpg,135,61,58,#873D3A,1
1109867,10218560,"04",jpg,189,110,87,#BD6E57,1
1109873,10218560,"10",jpg,213,117,130,#D57582,1
1109872,10218560,"09",jpg,182,69,64,#B64540,1
1109866,10218560,"03",jpg,128,88,82,#805852,1
1109870,10218560,"07",jpg,225,193,195,#E1C1C3,1
1109864,10218560,"01",jpg,109,72,68,#6D4844,1
1109865,10218560,"02",jpg,131,82,78,#83524E,1
1109871,10218560,"08",jpg,217,179,174,#D9B3AE,1
1109875,10218560,"12",jpg,166,102,115,#A66673,1
1109874,10218560,"11",jpg,201,109,132,#C96D84,1
1109876,10218560,"13",jpg,212,169,181,#D4A9B5,1
1126710,10218560,"EX-05(生産終了)",jpg,217,179,181,#D9B3B5,0
1109877,10218560,"14",jpg,140,79,78,#8C4F4E,1
1120937,10218560,"EX-02(生産終了)",jpg,117,75,76,#754B4C,0
1120936,10218560,"EX-01(生産終了)",jpg,120,63,77,#783F4D,0
1120938,10218560,"EX-03(生産終了)",jpg,156,104,107,#9C686B,0
1126709,10218560,"EX-04(生産終了)",jpg,158,54,68,#9E3644,0
1109878,10218560,"15",jpg,103,61,63,#673D3F,1
1109868,10218560,"05",jpg,157,87,80,#9D5750,1
1109869,10218560,"06",jpg,122,68,54,#7A4436,1
1164309,10227520,"116A START ME UP …",jpg,192,115,104,#C07368,1
1178493,10227520,"650 WARM LEATHERE…",jpg,188,122,149,#BC7A95,1
1158732,10227520,"133(限定パッケージ)",jpg,192,129,120,#C08178,1
1158731,10227520,"112(限定パッケージ)",jpg,172,124,126,#AC7C7E,1
1155189,10227520,"103",jpg,214,169,166,#D6A9A6,1
1144862,10227520,"137A",jpg,210,78,55,#D24E37,1
1126799,10227520,"131",jpg,215,142,142,#D78E8E,1
1144861,10227520,"103A",jpg,217,176,173,#D9B0AD,1
1126798,10227520,"130",jpg,222,69,74,#DE454A,1
1126795,10227520,"115",jpg,232,206,205,#E8CECD,1
1126794,10227520,"112",jpg,190,109,109,#BE6D6D,1
1126804,10227520,"151",jpg,152,82,88,#985258,1
1126796,10227520,"120",jpg,246,217,214,#F6D9D6,1
1126797,10227520,"121",jpg,243,216,212,#F3D8D4,1
1172113,10227520,"106：DARK STAR",jpg,166,98,88,#A66258,1
1155194,10227520,"105",jpg,209,191,189,#D1BFBD,1
1126803,10227520,"150",jpg,228,201,203,#E4C9CB,1
1155190,10227520,"116",jpg,180,109,89,#B46D59,1
1126793,10227520,"111",jpg,205,140,139,#CD8C8B,1
1126792,10227520,"102",jpg,175,96,83,#AF6053,1
1155191,10227520,"136",jpg,126,50,56,#7E3238,1
1126802,10227520,"135",jpg,212,170,164,#D4AAA4,1
1126800,10227520,"132",jpg,214,135,144,#D68790,1
1155193,10227520,"117",jpg,185,142,139,#B98E8B,1
1172114,10227520,"107：TAINTED LOVE",jpg,213,171,171,#D5ABAB,1
1126790,10227520,"100",jpg,193,125,118,#C17D76,1
1126791,10227520,"101",jpg,214,172,159,#D6AC9F,1
1155192,10227520,"137",jpg,247,216,209,#F7D8D1,1
1126801,10227520,"133",jpg,201,124,113,#C97C71,1
1022433,10153822,"09：オーロラ",jpg,134,120,124,#86787C,1
1012650,10153822,"03:テラコッタ",jpg,109,65,59,#6D413B,1
1058773,10153822,"10 サンディシェル",jpg,136,103,88,#886758,1
1012646,10153822,"01:アッシズオブローズ",jpg,124,98,96,#7C6260,1
1012647,10153822,"02:マホガニーブラウン",jpg,125,81,82,#7D5152,1
1012653,10153822,"04:コリンスピンク",jpg,139,111,103,#8B6F67,1
1022435,10153822,"07：ブロンズオレンジ",jpg,127,67,59,#7F433B,1
1012656,10153822,"05:レモンイエロー",jpg,135,119,50,#877732,1
1022434,10153822,"08：カプティックレッド",jpg,105,49,57,#693139,1
1022436,10153822,"06：オールドライラック",jpg,164,131,131,#A48383,1
1058775,10153822,"EX04 スカーレット",jpg,132,61,64,#843D40,1
1058774,10153822,"11 マリーゴールド",jpg,130,76,60,#824C3C,1
1120968,10209286,"10 タンタライジング タン",jpg,201,140,120,#C98C78,1
1120969,10209286,"12 パワー モーヴ",jpg,191,136,129,#BF8881,1
1154863,10209286,"524　（ホリデーコレクション20…",jpg,160,137,137,#A08989,1
1092968,10209286,"17 コンフィデント イン コーラ…",jpg,236,100,100,#EC6464,1
1092969,10209286,"19 リベッティング レッド",jpg,197,114,127,#C5727F,1
1092967,10209286,"16 エリシマム",jpg,212,135,141,#D4878D,1
1092966,10209286,"15 ア フレア フォー フューシ…",jpg,238,152,162,#EE98A2,1
1126806,10209286,"522(生産終了)",jpg,222,141,145,#DE8D91,0
1092970,10209286,"22 ビガイリング ブリック",jpg,166,88,105,#A65869,1
1092964,10209286,"13 ポジティブリー プレイフル",jpg,203,139,131,#CB8B83,1
1092965,10209286,"14 スナップドラゴン",jpg,224,155,158,#E09B9E,1
1092971,10209286,"23 パッション フラワー",jpg,177,125,136,#B17D88,1
1092962,10209286,"5 カメリア",jpg,214,124,121,#D67C79,1
1092963,10209286,"11 トライアンファント トーニー",jpg,190,142,135,#BE8E87,1
1120967,10209286,"103 レジェンド オブ ルージュ",jpg,221,117,125,#DD757D,1
1120972,10209286,"21 ラズベリー ラディアンス",jpg,192,67,106,#C0436A,1
1120970,10209286,"18 リファインド レッド",jpg,198,89,95,#C6595F,1
1120971,10209286,"20 ベリー ブラブーラ",jpg,214,95,122,#D65F7A,1
1086978,10205813,"144 アンエクスペクテッド",jpg,155,89,99,#9B5963,1
1086979,10205813,"146 ブラスト",jpg,150,92,93,#965C5D,1
1086980,10205813,"148 サプライズ(生産終了)",jpg,126,65,73,#7E4149,0
1086969,10205813,"126 シーズン",jpg,184,83,109,#B8536D,1
1086968,10205813,"124 メルヴェイユ ドゥ シャネ…",jpg,193,118,125,#C1767D,1
1153745,10205813,"158 ブライト",jpg,198,105,110,#C6696E,1
1086971,10205813,"130 ブロッサム",jpg,207,73,79,#CF494F,1
1086965,10205813,"118 ラディアント",jpg,171,116,121,#AB7479,1
1086964,10205813,"116 ドリーム",jpg,182,123,124,#B67B7C,1
1086970,10205813,"128 マジック",jpg,215,160,170,#D7A0AA,1
1153744,10205813,"156 ウォームス",jpg,181,97,101,#B56165,1
1153746,10205813,"160 ワイルド",jpg,149,126,126,#957E7E,1
1086966,10205813,"120 フレッシュネス",jpg,186,126,138,#BA7E8A,1
1086972,10205813,"132 ヴィヴァシティ",jpg,197,146,153,#C59299,1
1086973,10205813,"134 サンライト",jpg,186,127,126,#BA7F7E,1
1086967,10205813,"122 ゼニス",jpg,202,121,127,#CA797F,1
1153743,10205813,"154 カインド",jpg,172,110,106,#AC6E6A,1
1086963,10205813,"114 グロウ",jpg,184,136,138,#B8888A,1
1086977,10205813,"142 バースト",jpg,163,78,91,#A34E5B,1
1086976,10205813,"140 アライヴ",jpg,168,82,94,#A8525E,1
1086962,10205813,"112 オポチュニティー",jpg,188,139,138,#BC8B8A,1
1153742,10205813,"152 スウィートネス",jpg,178,129,124,#B2817C,1
1086974,10205813,"136 デスティニー",jpg,201,127,138,#C97F8A,1
1086961,10205813,"110 シャンス ドゥ シャネル",jpg,195,154,149,#C39A95,1
1086975,10205813,"138 ヴィタリテ",jpg,171,59,68,#AB3B44,1
1153741,10205813,"150 イーズ ドゥ シャネル",jpg,204,174,168,#CCAEA8,1
1076278,10189300,"イメージ",jpg,175,126,121,#AF7E79,1
1064578,10189300,"05 ローズ・スプラッシュ",jpg,196,113,122,#C4717A,1
1064579,10189300,"04 ヴィンテージ・オーシャン",jpg,141,70,62,#8D463E,1
1064581,10189300,"02 レッド・ドロップ",jpg,222,149,147,#DE9593,1
1064580,10189300,"03 ブリック・リバー",jpg,200,101,89,#C86559,1
1064575,10189300,"08 ロゼ・ストリーム",jpg,210,149,149,#D29595,1
1154593,10242175,"103 ヒドゥンモーヴ",jpg,213,146,147,#D59293,1
1154596,10242175,"202 ピーチプリーズ",jpg,220,179,175,#DCB3AF,1
1154597,10242175,"184 ピクセルピンク",jpg,241,152,167,#F198A7,1
1154595,10242175,"304 シークエンス",jpg,237,128,148,#ED8094,1
1154594,10242175,"126 リドラー",jpg,235,180,204,#EBB4CC,1
1180558,10242175,"#456 CLUELESS クルー…",jpg,225,165,162,#E1A5A2,1
1180557,10242175,"＃20 PLUM PREP プラム…",jpg,225,142,181,#E18EB5,1
1154598,10242175,"97 ラブバイト",jpg,225,175,195,#E1AFC3,1
1180328,10251750,"ビバ イクオリティ(ビバグラム)",jpg,148,59,61,#943B3D,1
1169699,10251750,"トープ",jpg,174,125,117,#AE7D75,1
1169706,10251750,"ゲット ザ ヒント?",jpg,210,146,154,#D2929A,1
1169712,10251750,"ノーコーラルエーション",jpg,193,94,95,#C15E5F,1
1169713,10251750,"オーバーステートメント",jpg,174,112,109,#AE706D,1
1169707,10251750,"キープ ドリーミング",jpg,165,97,106,#A5616A,1
1169698,10251750,"ホワール",jpg,150,99,96,#966360,1
1169711,10251750,"ディーバ",jpg,168,127,130,#A87F82,1
1169705,10251750,"ツイッグツイスト",jpg,164,113,117,#A47175,1
1169704,10251750,"フォーエバー キュリアス",jpg,169,77,82,#A94D52,1
1169710,10251750,"アバン ガーネット",jpg,185,134,133,#B98685,1
1169714,10251750,"シュガー ダダ",jpg,194,126,117,#C27E75,1
1169700,10251750,"スウィート ディール",jpg,183,125,125,#B77D7D,1
1169701,10251750,"フラミンゴ",jpg,234,136,134,#EA8886,1
1169715,10251750,"チリ",jpg,180,96,90,#B4605A,1
1169703,10251750,"メア",jpg,173,118,120,#AD7678,1
1169717,10251750,"キャビア",jpg,189,189,188,#BDBDBC,1
1169716,10251750,"マラケシュ",jpg,175,114,108,#AF726C,1
1169702,10251750,"ゴー レトロ",jpg,144,91,92,#905B5C,1
1169693,10251750,"ハニーラブ",jpg,196,135,129,#C48781,1
1169696,10251750,"カフェ モカ",jpg,191,145,142,#BF918E,1
1169709,10251750,"ロシアン レッド",jpg,182,101,107,#B6656B,1
1169708,10251750,"ルビー ウー",jpg,155,70,83,#9B4653,1
1169697,10251750,"ウォーム テディ",jpg,179,136,130,#B38882,1
1169695,10251750,"ベルベットテディ",jpg,188,125,123,#BC7D7B,1
1169694,10251750,"マル イット トゥ ザ マックス",jpg,206,156,154,#CE9C9A,1
1180327,10251750,"ビバ エンパワード(ビバグラム)",jpg,171,78,83,#AB4E53,1
1180326,10251750,"ビバ プラネット(ビバグラム)",jpg,184,112,106,#B8706A,1
1180325,10251750,"ビバ ハート(ビバグラム)",jpg,157,59,61,#9D3B3D,1
1036277,10123531,"EX05：プレイフルローズ",jpg,184,112,137,#B87089,1
967639,10123531,"15 ワイン",jpg,148,95,110,#945F6E,1
967638,10123531,"14 コーラル",jpg,184,105,107,#B8696B,1
1026248,10123531,"EX04：ランタン",jpg,227,144,108,#E3906C,1
954493,10123531,"07 アイスピンク",jpg,193,122,130,#C17A82,1
954492,10123531,"06 タンジェリン",jpg,192,134,123,#C0867B,1
954491,10123531,"05 アイスオレンジ",jpg,195,123,110,#C37B6E,1
954495,10123531,"09 テラコッタ",jpg,184,110,95,#B86E5F,1
954494,10123531,"08 オーキッド",jpg,186,123,168,#BA7BA8,1
967642,10123531,"18 シーアパールモーヴ",jpg,195,164,170,#C3A4AA,1
967643,10123531,"19 シアーベビーベージュ",jpg,184,143,136,#B88F88,1
967641,10123531,"17 シアーピンク",jpg,209,137,135,#D18987,1
967640,10123531,"16 ガーネット",jpg,136,82,87,#885257,1
967644,10123531,"20 シアーヌーディベージュ",jpg,189,147,129,#BD9381,1
967647,10123531,"22 ストロベリーレッド",jpg,146,64,86,#924056,1
967646,10123531,"21 シアーゴールド",jpg,155,134,104,#9B8668,1
1108621,10123531,"35：ピンクネブラ",jpg,206,125,140,#CE7D8C,1
1026245,10123531,"26：シュリンプピンク",jpg,239,166,156,#EFA69C,1
967634,10123531,"11 ダークレッド",jpg,145,113,113,#917171,1
1108620,10123531,"34：シャインキャメル",jpg,196,146,111,#C4926F,1
1108622,10123531,"EX13：プリズマティックオレンジ",jpg,215,126,116,#D77E74,1
1026246,10123531,"27：サンストーン",jpg,211,146,118,#D39276,1
1036280,10123531,"EX07：ノーブルイエロー",jpg,225,184,109,#E1B86D,1
967636,10123531,"12 シアーレッド",jpg,198,118,139,#C6768B,1
967637,10123531,"13 パッションピンク",jpg,201,134,149,#C98695,1
1026247,10123531,"28：ダスティピンク",jpg,209,144,156,#D1909C,1
1108623,10123531,"EX14：ホログラムパープル",jpg,168,128,171,#A880AB,1
938860,10123531,"04",jpg,181,129,135,#B58187,1
1026243,10123531,"25：フォギーローズ",jpg,208,131,144,#D08390,1
967633,10123531,"10 レンガ",jpg,151,113,114,#977172,1
989932,10123531,"23 シアーサンド",jpg,152,122,95,#987A5F,1
938861,10123531,"03",jpg,200,164,160,#C8A4A0,1
1167801,10123531,"09 テラコッタ(限定パッケージ)",jpg,132,86,80,#845650,1
938863,10123531,"01",jpg,184,98,110,#B8626E,1
1036279,10123531,"EX06：イノセントコーラル",jpg,224,145,97,#E09161,1
1026241,10123531,"24：ルノワール",jpg,229,167,160,#E5A7A0,1
938862,10123531,"02",jpg,207,157,162,#CF9DA2,1
1125578,10208737,"06 Hayarukokoro (…",jpg,139,88,90,#8B585A,1
1150966,10208737,"07 Atosaki 〈あとさき〉",jpg,157,95,100,#9D5F64,1
1150967,10208737,"08 Ameagari 〈雨上がり…",jpg,146,106,105,#926A69,1
1099173,10208737,"04 Shiranai 〈 知らな…",jpg,115,82,76,#73524C,1
1099174,10208737,"05 Makuake 〈 幕開け〉",jpg,192,107,128,#C06B80,1
1092057,10208737,"03 Takarabako〈宝箱〉",jpg,173,99,100,#AD6364,1
1092056,10208737,"02 Curve〈カーブ〉(生産終了)",jpg,139,95,85,#8B5F55,0
1092055,10208737,"01 Hanataba〈花束〉(生産終了)",jpg,165,121,123,#A5797B,0
1162426,10234883,"L04 ミラアップル",jpg,209,136,134,#D18886,1
1139227,10234883,"03 ムーンロゼ",jpg,162,116,116,#A27474,1
1154183,10234883,"L 03 カペラピンク",jpg,173,108,117,#AD6C75,1
1139226,10234883,"04 マーズバーガンディ",jpg,192,140,125,#C08C7D,1
1167821,10234883,"L 05 フィグショコラ",jpg,184,104,85,#B86855,1
1153075,10234883,"L02 ポルックスマンゴー",jpg,197,124,101,#C57C65,1
1172898,10234883,"05 マーキュリーチェリー",jpg,191,100,114,#BF6472,1
1153072,10234883,"L01 アンタレスベリー",jpg,185,101,100,#B96564,1
1139228,10234883,"02 ジュピターココア",jpg,165,102,91,#A5665B,1
1139229,10234883,"01 ヴィーナスコーラル",jpg,170,98,102,#AA6266,1
1151749,10242007,"04",jpg,191,133,116,#BF8574,1
1151748,10242007,"03",jpg,219,113,112,#DB7170,1
1151754,10242007,"100",jpg,166,76,96,#A64C60,1
1151755,10242007,"101",jpg,166,52,55,#A63437,1
1151752,10242007,"07",jpg,145,69,80,#914550,1
1151746,10242007,"01",jpg,172,76,97,#AC4C61,1
1151747,10242007,"02",jpg,183,142,143,#B78E8F,1
1151753,10242007,"08",jpg,215,147,151,#D79397,1
1151751,10242007,"06",jpg,212,76,111,#D44C6F,1
1151750,10242007,"05",jpg,151,74,105,#974A69,1
1133287,10231395,"X03 ロゼビーム",jpg,177,116,124,#B1747C,1
1144157,10231395,"06 欲張りサングリア",jpg,216,162,153,#D8A299,1
1144156,10231395,"05 ハートキャッチャー",jpg,216,159,171,#D89FAB,1
1151698,10231395,"X01 うぬぼれストロベリー(生産終了)",jpg,171,98,92,#AB625C,0
1151697,10231395,"X02 反則ネイキッド(生産終了)",jpg,206,145,125,#CE917D,0
1166771,10231395,"07 星屑シノワズリ",jpg,210,157,173,#D29DAD,1
1133288,10231395,"X04 くちどけフィグ",jpg,180,122,122,#B47A7A,1
1145674,10238643,"260 エキセントリック （クリー…",jpg,185,155,123,#B99B7B,1
1145700,10238643,"333 パースウェイシブ （マット…",jpg,185,146,115,#B99273,1
1145701,10238643,"676 フラーテイシャス （マット…",jpg,187,155,120,#BB9B78,1
1145715,10238643,"420 リベリアス ローズ （マッ…",jpg,181,145,120,#B59178,1
1145675,10238643,"360 フィアス （クリーム）",jpg,192,155,129,#C09B81,1
1145661,10238643,"220 パワフル （クリーム）",jpg,205,169,143,#CDA98F,1
1145663,10238643,"672 イントキシケイティング （…",jpg,167,136,110,#A7886E,1
1145688,10238643,"682 アフター アワーズ （マッ…",jpg,174,146,110,#AE926E,1
1145703,10238643,"662 ルール メーカー （マット…",jpg,192,151,125,#C0977D,1
1145717,10238643,"111 タイガー アイ (ハイラス…",jpg,190,159,129,#BE9F81,1
1145716,10238643,"130 スロー バーン (ハイラス…",jpg,186,150,121,#BA9679,1
1145702,10238643,"680 ルール ブレーカー （マッ…",jpg,211,183,152,#D3B798,1
1145689,10238643,"836 ラブ バイト （マット）",jpg,184,152,120,#B89878,1
1145672,10238643,"440 イリジスティブル （クリー…",jpg,185,150,124,#B9967C,1
1145666,10238643,"410 ダイナミック （クリーム）",jpg,192,159,126,#C09F7E,1
1145699,10238643,"666 キャプティベイテッド （マ…",jpg,175,143,114,#AF8F72,1
1145712,10238643,"569 フィアレス  （マット）",jpg,186,145,118,#BA9176,1
1165428,10238643,"855 リスク イット オール（マ…",jpg,198,162,134,#C6A286,1
1145698,10238643,"600 ビジョナリー （マット）",jpg,207,174,142,#CFAE8E,1
1145665,10238643,"822 メーク ユー ブラッシュ …",jpg,187,152,124,#BB987C,1
1145671,10238643,"561 インテンス ヌード （クリ…",jpg,203,177,143,#CBB18F,1
1145711,10238643,"571 インディペンデント （マッ…",jpg,179,142,106,#B38E6A,1
1145705,10238643,"699 スリル ミー （マット）",jpg,187,140,109,#BB8C6D,1
1145670,10238643,"686 コンフィデント （クリーム…",jpg,179,149,121,#B39579,1
1145664,10238643,"826 モダン ミューズ （クリー…",jpg,202,175,142,#CAAF8E,1
1145658,10238643,"330 インパッションド （クリー…",jpg,202,127,110,#CA7F6E,1
1145669,10238643,"862 アンテイムド （クリーム）",jpg,184,152,122,#B8987A,1
1145682,10238643,"420 リベリアス ローズ （クリ…",jpg,168,128,101,#A88065,1
1145721,10238643,"563 ホット キス (ハイラスタ…",jpg,196,167,132,#C4A784,1
1165426,10238643,"626 ネクスト ロマンス（マット…",jpg,182,144,116,#B69074,1
1165427,10238643,"689 ダーク ディザイア（マット…",jpg,195,164,136,#C3A488,1
1145697,10238643,"683 スピーク アップ （マット…",jpg,199,170,137,#C7AA89,1
1145683,10238643,"856 オブジェクト オブ ディザ…",jpg,173,141,109,#AD8D6D,1
1145695,10238643,"868 インフルエンシャル （マッ…",jpg,172,142,110,#AC8E6E,1
1145681,10238643,"541 L.A. ノワール （クリ…",jpg,187,151,118,#BB9776,1
1165425,10238643,"882 ギルティ プレジャー（クリ…",jpg,192,155,128,#C09B80,1
1165424,10238643,"818 コヴェタブル（クリーム）",jpg,173,139,106,#AD8B6A,1
1145723,10238643,"546 エンジェル リップス (ハ…",jpg,202,177,143,#CAB18F,1
1145694,10238643,"809 シークレット スキャンダル…",jpg,186,158,124,#BA9E7C,1
1145657,10238643,"320 ディフィアント コーラル …",jpg,176,137,103,#B08967,1
1145690,10238643,"816 スーツ アップ （マット）",jpg,189,160,126,#BDA07E,1
1145684,10238643,"888 パワー キス （マット）",jpg,163,128,100,#A38064,1
1145726,10238643,"564 クリスタル ベビー (クリ…",jpg,200,172,139,#C8AC8B,1
1145691,10238643,"828 イン コントロール （マッ…",jpg,181,147,112,#B59370,1
1145678,10238643,"131 ボワ デ ローズ （クリー…",jpg,185,145,123,#B9917B,1
1145693,10238643,"829 エクスポゼ （マット）",jpg,192,163,133,#C0A385,1
1145718,10238643,"221 ピンク パフェ (ハイラス…",jpg,177,145,111,#B1916F,1
1145719,10238643,"420 リベリアス ローズ (ハイ…",jpg,174,135,108,#AE876C,1
1145686,10238643,"669 ストールン ハート （マッ…",jpg,195,160,132,#C3A084,1
1145679,10238643,"441 ローズ ティー （クリーム…",jpg,205,178,146,#CDB292,1
1121457,10156045,"05A スウィート スポット",jpg,237,199,163,#EDC7A3,1
994987,10156045,"03 ヌビル",jpg,210,166,110,#D2A66E,1
994986,10156045,"02 ディレクタブル(生産終了)",jpg,198,151,107,#C6976B,0
994992,10156045,"07 ウィルフル",jpg,223,171,142,#DFAB8E,1
1174245,10156045,"31 イル ダムール",jpg,196,118,90,#C4765A,1
1121456,10156045,"04A アフロディーテ",jpg,209,172,122,#D1AC7A,1
1174247,10156045,"33 プラージュ ニュ",jpg,227,200,166,#E3C8A6,1
994990,10156045,"06 イグズーベラント(生産終了)",jpg,233,142,124,#E98E7C,0
994985,10156045,"01 ベア(生産終了)",jpg,203,163,111,#CBA36F,0
1174246,10156045,"32 ペッシュ パラディス",jpg,222,192,149,#DEC095,1
994995,10156045,"09 ラビナス(生産終了)",jpg,225,180,140,#E1B48C,0
994994,10156045,"08 インダルジェント(生産終了)",jpg,224,192,157,#E0C09D,0
994996,10156045,"10 ラプチュラス(生産終了)",jpg,219,174,150,#DBAE96,0
994997,10156045,"11 デカダン(生産終了)",jpg,203,174,148,#CBAE94,0
1065139,10156045,"108 ラ ノッテ",jpg,193,138,105,#C18A69,1
1065138,10156045,"315 オン エクスターズ(生産終了)",jpg,222,184,133,#DEB885,0
1065135,10156045,"107 ラマン",jpg,222,192,148,#DEC094,1
1065136,10156045,"521 ドゥ シエル(生産終了)",jpg,232,203,166,#E8CBA6,0
1065137,10156045,"522 ヴェルディーク(生産終了)",jpg,216,142,118,#D88E76,0
1065133,10156045,"07A パラディソ",jpg,233,199,168,#E9C7A8,1
1163741,10156045,"158 イル ニュ",jpg,210,167,126,#D2A77E,1
1163743,10156045,"160 イル プリヴェ",jpg,209,168,127,#D1A87F,1
1163742,10156045,"159 ソレール",jpg,229,202,167,#E5CAA7,1
1121461,10156045,"20 リヴィエラ",jpg,203,149,115,#CB9573,1
1065141,10156045,"820 ラ シャルール(生産終了)",jpg,226,177,156,#E2B19C,0
1065140,10156045,"706 レクリッセ(生産終了)",jpg,210,170,123,#D2AA7B,0
1121458,10156045,"27 エテ ブルロン",jpg,215,189,154,#D7BD9A,1
994988,10156045,"04 ラシャス(生産終了)",jpg,224,202,168,#E0CAA8,0
994989,10156045,"05 ラビッシュ(生産終了)",jpg,201,150,94,#C9965E,0
1121459,10156045,"28 ヌーディスト",jpg,177,135,106,#B1876A,1
1174248,10156045,"34 ローズ イリゼ",jpg,211,177,136,#D3B188,1
1177788,10250351,"04 Grapy Way",jpg,183,113,127,#B7717F,1
1177789,10250351,"05 Dim Mauve",jpg,151,99,99,#976363,1
1166973,10250351,"01 Peony Ballet",jpg,217,136,146,#D98892,1
1177787,10250351,"03 Rose Finch",jpg,195,138,139,#C38A8B,1
1177786,10250351,"02 Nutty Vague",jpg,213,168,158,#D5A89E,1
1177790,10250351,"06 Deepen Moor",jpg,153,99,90,#99635A,1
1125341,10226741,"#10 ベロア",jpg,196,82,115,#C45273,1
1125340,10226741,"#09 シュガープラム",jpg,200,123,135,#C87B87,1
1125336,10226741,"#05 ローズウォーター",jpg,224,117,121,#E07579,1
1125337,10226741,"#06 バブルガム",jpg,222,148,147,#DE9493,1
1125335,10226741,"#04 ジューシー アップル",jpg,226,112,137,#E27089,1
1125334,10226741,"#03 ブリュレ",jpg,190,117,115,#BE7573,1
1125333,10226741,"#02 シフォン",jpg,182,126,123,#B67E7B,1
1125332,10226741,"#01 ブラック ハニー",jpg,179,113,111,#B3716F,1
1125339,10226741,"#08 ストロベリー",jpg,224,142,154,#E08E9A,1
1125338,10226741,"#07 エアキッス",jpg,218,156,148,#DA9C94,1
1142483,10194950,"R728 しのばせフィグ(生産終了)",jpg,210,115,102,#D27366,0
1075439,10194950,"イメージ(生産終了)",jpg,184,120,110,#B8786E,0
1067515,10194950,"02 テンダーピンク",jpg,116,76,59,#744C3B,1
1067514,10194950,"01 ブライトレッド",jpg,186,148,137,#BA9489,1
1067516,10194950,"03 ピュアコーラル",jpg,182,96,84,#B66054,1
1067517,10194950,"04 アンバーベージュ",jpg,157,117,93,#9D755D,1
1096122,10194950,"P01 キャラメルナッツ(生産終了)",jpg,181,110,61,#B56E3D,0
1067520,10194950,"07 チョコレートブラウン",jpg,167,111,92,#A76F5C,1
1067521,10194950,"08 プラムレッド",jpg,157,73,94,#9D495E,1
1096121,10194950,"10ヌーディローズ",jpg,188,132,134,#BC8486,1
1096120,10194950,"09 ココアブラウン",jpg,174,141,124,#AE8D7C,1
1067519,10194950,"06 ブリックレッド",jpg,143,94,82,#8F5E52,1
1067518,10194950,"05 テラコッタオレンジ",jpg,195,123,101,#C37B65,1
1101793,10199071,"83 ベージュ スクレ",jpg,149,101,93,#95655D,1
1161488,10199071,"91 ファンシー プリュンヌ",jpg,148,126,126,#947E7E,1
1101792,10199071,"82 ベージュ コンフィダンシエル",jpg,140,101,93,#8C655D,1
1101795,10199071,"85 コライユ アルテルナティフ",jpg,160,113,115,#A07173,1
1170959,10199071,"93 シー スター",jpg,136,87,86,#885756,1
1170958,10199071,"92 シー シェル",jpg,152,112,107,#98706B,1
1101794,10199071,"84 ローズ アンビギュ",jpg,144,93,91,#905D5B,1
1101796,10199071,"86 ルージュ キャプティヴァン(生産終了)",jpg,147,75,92,#934B5C,0
1101797,10199071,"87 ルージュ イレギュリエ",jpg,123,78,74,#7B4E4A,1
1074555,10199071,"69 レマネンス(数量限定)",jpg,154,65,88,#9A4158,1
1074554,10199071,"67 ステディー",jpg,173,100,101,#AD6465,1
1074556,10199071,"70 イモビル",jpg,159,64,86,#9F4056,1
1074557,10199071,"72 アイコニック",jpg,153,115,118,#997376,1
1129654,10199071,"88 ローズ ミステール(生産終了)",jpg,145,95,93,#915F5D,0
1074553,10199071,"66 ペルマナン",jpg,136,79,89,#884F59,1
1129655,10199071,"89 ルージュ オンブル",jpg,139,88,90,#8B585A,1
